ID,Target
28512,0.2772958688424925
27144,0.2761726607257018
6002,0.2771955441662
15601,0.2771489085141931
8596,0.27694520695500696
6719,0.2757991768150349
15588,0.2768381460191016
11165,0.27731058549052445
16171,0.2823043232868341
28004,0.28301257966098814
16893,0.27803292337065433
21515,0.2755022145541621
15199,0.27729287518944046
22638,0.31928415217652334
26525,0.27762630707846964
4530,0.2773098165325149
13000,0.2444055296639763
30527,0.2882346774228719
33213,0.2772684862489866
21718,0.2770818736520957
4498,0.27734666593388146
3794,0.27693316254480765
22304,0.27703258719218116
31428,0.27731606394936165
14720,0.2772841315893644
27378,0.276278394463564
2581,0.2770610481158722
5952,0.2772769316405905
18845,0.2787328922964086
15033,0.27808163301104294
26464,0.2773405536090644
21042,0.2771970725370835
21437,0.277279467079903
11971,0.2774261546460962
14617,0.2772474716417571
32881,0.2773431600143357
11423,0.26937008681698643
8948,0.23673790052296043
11788,0.27724775456682854
11440,0.3463783605442232
31383,0.27738267772087544
5336,0.16068173353261953
28777,0.2773146348219544
8287,0.27962032664541053
1610,0.2773024724445755
2177,0.2735500829741954
2633,0.27380778322853433
25758,0.28759261764393745
27728,0.2772546855023853
29941,0.2772930571395201
12243,0.2561031623218194
3307,0.27731444536897
11471,0.2775695118087443
20197,0.2561613369262925
24003,0.2768822543836249
15928,0.2724346894466949
393,0.2803531845579409
27837,0.27732785956859635
5603,0.2773718535611713
27862,0.27733703403589854
32345,0.27666389674710373
6785,0.3221172996486967
13274,0.27708828315209455
28845,0.33289813400866436
26034,0.32055264594932936
9083,0.27707814687134696
8561,0.27713531045672624
7486,0.27727050406160925
22864,0.27692300700098804
8236,0.23955050167981037
22976,0.27550799869805737
26344,0.2994028282965244
29258,0.3008208375102994
19482,0.2777764472493653
18212,0.2767974430142869
22672,0.27741457877229286
24793,0.2769322588511594
21956,0.27733991797445784
12498,0.2772872119155659
22788,0.27713183040518746
21109,0.2772363301881325
30801,0.566163100005904
21816,0.2772721917892089
24772,0.27725252994172045
3829,0.27704330573669367
14864,0.2773875196899083
13781,0.2775467415522658
17940,0.27734533239337195
26148,0.2768295511877048
14232,0.2774795835755449
11175,0.27758538343225586
12436,0.2776279185134956
22149,0.2790526746957019
19186,0.277122410400483
1679,0.27726907495605874
31373,0.2774244053975884
7702,0.2769229482497093
30063,0.2774279531416093
20954,0.2771595657115464
13901,0.27600955482365763
4391,0.2865171922815361
18051,0.2761915048760342
21848,0.2771852083133612
9769,0.27401370272560627
7425,0.277117577369548
3925,0.2769406602116233
4945,0.27730891728764345
187,0.2775307119697479
26732,0.28410088756833074
25028,0.27722510672889494
1052,0.27730108712119766
16392,0.2773064312526892
24242,0.27722775274407074
1381,0.27622548745934167
10897,0.2770670925197118
2521,0.2770979212855647
5079,0.2774803298587954
15862,0.2778282634913724
855,0.2770903937967233
6122,0.1834133261584261
28334,0.27723353303204723
14572,0.2780923109728729
20564,0.2771641454401468
32717,0.2780806180435417
33410,0.2783303564391853
30363,0.27873261035081115
15141,0.2774408200998906
9917,0.2768382324827446
20148,0.2744915761548594
28247,0.2718847469084721
23507,0.2774092920095659
4762,0.27724154726492695
14562,0.27728385743499245
28696,0.27402802590748004
12486,0.2766964406229891
4299,0.27727332633641544
3721,0.27710936694878663
31001,0.276311659329371
25428,0.46930938134149885
23886,0.27722394915500576
27320,0.2771240635570966
31090,0.2772654510572748
1639,0.27691466389206754
12272,0.2771737513054996
15850,0.5811566278491214
10559,0.27656325353737077
27128,0.305872249999289
1002,0.2768369237112021
22520,0.2780534839489693
8348,0.27806381268388997
32202,0.27724485718952235
12040,0.2772455942555319
3597,0.27721605951680645
16123,0.11908774866371973
20671,0.27581729343327943
29541,0.2772070538094521
22582,0.2777279329184832
17160,0.27730966631372966
17678,0.2786271404582872
27439,0.27728750607484615
15561,0.2774263228390423
27372,0.27903009699729214
11222,0.27668197810822015
4761,0.2772923371869584
15554,0.2760909193179485
30670,0.27718600367550833
27095,0.2771971502934091
33334,0.2789101714961679
5670,0.26617943398369126
2712,0.2775979179385552
1803,0.27803900220573163
5694,0.27482460323291813
26546,0.29248187140153725
13855,0.27711129469988266
8278,0.27738362666422606
149,0.2772841701185316
20453,0.27900900469650153
32369,0.27722367984914503
3292,0.27696089615406777
9360,0.2772437774024685
32119,0.29248187140153725
18453,0.28159183702404456
12602,0.2546443058737465
15353,0.29214544783584356
5591,0.2825424016576283
30378,0.2771509230786198
14750,0.6133099892361922
29710,0.2772892897914042
9857,0.27729173909435706
5587,0.2772482151300314
18033,0.32206459829611683
30262,0.29678688405132303
26650,0.41778264885102545
1263,0.2745077844821145
31512,0.27730110321266227
4240,0.27724077910273265
9289,0.27728124323784814
3842,0.2796508444593316
18029,0.2784324290182042
19153,0.2766281867579915
26652,0.2773274519162872
7490,0.36360837425565945
2619,0.27715228620475085
15272,0.2772643644199109
26285,0.2778621520472254
12708,0.27719439342098484
7561,0.27753645077415934
390,0.2771575987136097
17365,0.27789356414414634
13648,0.27722760352454257
7297,0.27725021388107746
8264,0.27751269376486987
33046,0.27741794012004445
10562,0.2775049585433546
1620,0.27671386437745377
1307,0.277257988196683
7227,0.2824838973306108
15515,0.2773826420340844
13129,0.27724266329983227
20676,0.27697447845603357
13597,0.252194779951762
2353,0.2718773827552445
25398,0.27731724966320515
6989,0.2763313667954386
12854,0.27720079811841314
23649,0.27755652373727574
7080,0.3572087194553991
19966,0.26921177506116195
32469,0.268202675385911
5758,0.27654140211512296
27953,0.2776810716357545
630,0.2772888899068378
26270,0.2719936084469198
19289,0.27698810675106794
30424,0.27711335146024213
12809,0.27749223152295444
1999,0.27723392722724993
24447,0.2772193511655471
1725,0.2588222980161841
4152,0.262559996952099
32147,0.2768360542433557
20254,0.27704014441301844
22891,0.2771188693954335
496,0.2772550112645063
31929,0.2772967482457693
22179,0.27712949633809064
22362,0.2771978770012092
20390,0.27597227049678585
11647,0.2778682850879479
5483,0.2771577088093392
13180,0.2768619844954175
16286,0.2771954552622192
2940,0.3016070759543077
6773,0.27741253589101866
1022,0.2768627665174909
6117,0.29317136163799123
31070,0.27720753424329303
5252,0.2772810414616189
22005,0.27732373711994435
19765,0.2768031465279222
25039,0.277300094033096
31401,0.27720638986329416
21098,0.2773260739516755
4704,0.26015522152410375
14337,0.2767297318013093
32486,0.277300094033096
8126,0.2762626185429525
15310,0.27719721915747325
6263,0.2773167777063601
9804,0.27850014052308875
13172,0.27731899182484354
14351,0.2777718541206135
27055,0.2818305927568863
21150,0.2826499729700803
16664,0.2772885551824286
31253,0.2758038252591867
29579,0.34101732893405573
1343,0.27725631648894195
2631,0.27744168721189044
6769,0.2816324947253496
3055,0.2769553584315294
3237,0.17370041388547325
542,0.2772225408419975
24276,0.27715375541754567
15788,0.27305368937541197
17418,0.2737974626542329
29346,0.2772017779786201
21432,0.2776148322861486
9349,0.27716776368737933
23329,0.2775534172034627
13354,0.2774532694027101
19324,0.2771125126410495
4587,0.2772760509877866
10786,0.27727364905697716
10590,0.29505436721024725
27895,0.2817996618625035
31304,0.2772368944795259
22432,0.2772153345012835
26771,0.27725425709330204
1405,0.2617061729099361
12927,0.27713499030676925
15314,0.2772809574036643
7123,0.277301659838937
12173,0.2765212949358878
22128,0.27725589706075865
1557,0.27729671582108883
90,0.26958462149792156
5547,0.22546237015119094
4186,0.2781405547439707
29742,0.2771795156758132
10774,0.27665533405965204
28769,0.27770115922068134
20940,0.2771573505455309
26038,0.32194964874141696
8168,0.2772784302699626
21064,0.27742559387953847
2403,0.2773619718436648
4939,0.2772543806834759
17520,0.2773198871819696
17297,0.2772499783854243
12820,0.27743562008256123
17265,0.2937012588615077
32541,0.5661508758852114
15333,0.27514342847342105
21617,0.27801021755623917
925,0.27640048828780417
155,0.2763266629070357
24116,0.25868017081754974
10859,0.2769294014823394
5969,0.2772101392076252
12817,0.2772624085148484
1300,0.2772522126727284
31354,0.2772947617870171
8580,0.2761257944978834
24726,0.27714321202157394
33423,0.2772524922367399
25838,0.27735275793630465
6777,0.277253084956234
23148,0.2751116280312557
6074,0.2772098270430069
24178,0.27686328739998645
20228,0.2772617561577693
33464,0.2773461144537815
18046,0.2784933853379801
3322,0.24349769701672344
10351,0.27834276467010927
2476,0.27797143119387385
30680,0.27728887750333014
10365,0.27725543228073674
31402,0.2848098882882738
22996,0.27751193208009545
16312,0.2712294666422723
17451,0.2772030003165956
18968,0.2762938649822873
27797,0.2773219298355853
13405,0.2766642701990296
21458,0.2769862772450653
27930,0.4784370957681271
1376,0.27723237764728925
6230,0.27744050365689005
10025,0.28112051035373214
6720,0.2782821709542208
9303,0.2772545431122719
7353,0.2772510645356828
9838,0.2771575523716393
6646,0.2774074161546998
7520,0.2753560522004897
15877,0.2770969299377493
4781,0.41844650141795825
18801,0.2771947838290933
32947,0.2773461144537815
30046,0.4717303141378354
28667,0.27699618645412394
25165,0.276150999381818
6080,0.2774142256730202
6572,0.27726455720294985
16035,0.2778665651561451
24872,0.2777965597420437
11152,0.30099054823907784
852,0.2772715566499334
18940,0.2776033806208345
6173,0.2772844692662752
5464,0.27601402529802177
3420,0.27815259765159717
1467,0.2772589394427003
21547,0.27724025536841085
895,0.2765528121600296
16591,0.27732623413979496
18197,0.2766128221185815
2331,0.27715456604866845
24848,0.2772925031632735
24428,0.2772694872437157
18740,0.2772452157517101
15631,0.27721057162399304
2470,0.3634565979318335
315,0.276335681194924
2538,0.277400564229224
14553,0.2769794304830358
29121,0.2998793987274409
7867,0.27715229496866683
6574,0.2677725397435821
11113,0.27351653719294877
22077,0.3742276070692055
33440,0.27704846697364677
6764,0.2771707644743942
8924,0.2760981707120154
18607,0.2944182287814104
27188,0.2828592781377512
12941,0.277168451492029
24706,0.2771261242647628
18887,0.2776170278170364
9226,0.27722830802502874
15749,0.27705509934726064
3451,0.2766447121202631
1849,0.2776439413623757
10725,0.38770175666600126
12169,0.27711611404044284
32909,0.2774057858322227
5559,0.38312207996161946
32594,0.2777651631258017
19874,0.27732291116366
24155,0.27726677516653553
18853,0.27706369248416735
21803,0.3103019957724726
25518,0.2773329801938985
22416,0.2770402558845292
4832,0.2769961063165503
28990,0.29248187140153725
12150,0.27728276474035785
615,0.2772245248281518
21361,0.23235382316730016
23780,0.24102259556821543
28433,0.281640152697427
8964,0.2773125277214522
31777,0.277683876272524
30249,0.28057140786383833
23735,0.5173730072529213
11448,0.27718195402365536
1365,0.277257083434241
32375,0.28416036740609574
3831,0.2776205191790422
6318,0.2255330924005494
1408,0.28118437636316485
924,0.2776948815044504
22338,0.277462094359267
4249,0.2770601687573104
2701,0.2768390560888082
21919,0.2772624793462749
18409,0.2772145241483435
9886,0.27657650435541997
29830,0.2656533825580306
28934,0.2782316833287515
26350,0.277297540251313
571,0.2755496205772733
11726,0.27727942459169586
16533,0.2770405539867819
23323,0.26322274394662387
24585,0.27719645745273486
30439,0.2778420977240908
28129,0.28623783861193725
20132,0.2771840404066493
8237,0.28662045069271896
10788,0.2772899131743807
21949,0.27727317370413973
11945,0.27609369304092296
20305,0.27729509974891003
19955,0.32752362195606544
25065,0.27727515186066626
4940,0.27720362159845263
31760,0.2772597929294016
25951,0.2863157956052545
12852,0.27724715939676237
23349,0.27725728031257574
6095,0.3220293993724983
23474,0.27430564618694636
5022,0.27716323646214885
22307,0.2792451947786114
32661,0.27735489094408894
6514,0.276800162575533
12276,0.28879807844482386
22867,0.27930681596001516
20456,0.2771975335060109
11835,0.2776475289150104
19896,0.27786660196817
25352,0.2771535267865647
30464,0.2762839542467773
15991,0.2797388016266275
2364,0.27710845672788675
28360,0.27719901938924724
13842,0.3955935720168289
4894,0.2805751933902215
23538,0.27713460711509136
667,0.2770304041461588
24383,0.27731484021464975
6737,0.27022231283856674
22840,0.28157973742260367
31767,0.2838888524601253
5015,0.27740257725704354
33361,0.2773553093318224
29576,0.277328716591422
17668,0.2769906341549082
8522,0.2788256698200841
1080,0.16773971509999658
19851,0.27728519213606706
10054,0.2778811462267282
1192,0.27754335187698426
10474,0.2773062052110175
33521,0.27684558021749467
32371,0.2772900838957611
14158,0.2772414924182993
17248,0.27726434482504064
13400,0.27210112031149586
21416,0.2895862780700359
3457,0.27694472623192773
21682,0.277155130373189
6470,0.2771644040104071
16022,0.27705057741512884
11963,0.2808934937062036
2832,0.2770944365800547
27384,0.37336850573234925
18181,0.2793277646687532
26294,0.2816002435054285
7228,0.2808183370196227
11587,0.2780817968274409
28023,0.27695240398741394
19847,0.27709528082214896
26580,0.2770457786802346
14301,0.277260017935934
32770,0.2768428913381758
31844,0.37668260389998687
28124,0.283555476067274
22854,0.27724403947310916
15567,0.3356086785078493
33151,0.5661137006669981
25178,0.2781725145548593
6241,0.2734858872257399
16882,0.2770954804160966
30566,0.27636467717868957
21560,0.24787472622153459
30415,0.2768438322902253
22257,0.23689987557493358
5339,0.28562085418024863
28387,0.2773483271179986
30039,0.27760040840708683
31950,0.28510895604330677
10473,0.2767216348073591
12127,0.27700816455938304
22843,0.2773490993435031
20539,0.2748690990795188
13862,0.2774534775341767
26069,0.2722987910875046
31812,0.27733810697315764
1549,0.27715566669383657
13522,0.27758766716924727
15374,0.28153583529137954
30197,0.2807187376460196
16045,0.2772179821200223
10939,0.2788511204681471
7038,0.2777499573807939
17070,0.27691691446822697
13211,0.27737006827148064
26979,0.2772679426381223
18314,0.27734176565197133
5960,0.2868472873404389
31525,0.2770125517269869
23365,0.2745494417160043
23984,0.32250975689566624
1274,0.2768949928262706
573,0.2806188167217708
19281,0.27683735299233553
49,0.27726757190126167
18779,0.2766577487811004
33086,0.2772362478893588
27428,0.27711157870399783
32305,0.27476291648260115
14924,0.27743094640324284
22861,0.2771994322081013
11114,0.2772970985737175
9201,0.2773726469199199
31168,0.2772232781165772
4912,0.2772918006164468
19394,0.2772585975980449
29934,0.2774260476360895
26773,0.27934037680793194
15155,0.27719316461859594
18532,0.2774487725053694
31984,0.2772850138282621
17923,0.2788175931783525
10833,0.2776253089002299
20096,0.27713447274558256
29925,0.2775287762004106
17725,0.29431034764331265
10259,0.31691395101221376
15697,0.2770636410112719
856,0.2768852588096134
13654,0.2772063162037412
27312,0.27708350216509153
403,0.27723063187963687
29924,0.27734841562741375
14012,0.2773295262021582
17481,0.2767527360159926
24172,0.27697618849273414
28658,0.2773961498043809
7689,0.27715246602390897
4271,0.2775725055373782
26678,0.27731523488801446
29410,0.27787602457355376
996,0.277249609393014
29574,0.2772545529128695
1020,0.27754968804734476
4138,0.28125026998494296
25942,0.28037524633760574
31973,0.2771506243510148
5066,0.27714980648885107
7032,0.27700116815058334
16132,0.27885490322451667
7623,0.2746542311142638
19046,0.27838531391467025
15486,0.2767500547341802
17738,0.2760254553504199
15174,0.27665231912446225
10702,0.2772873417670907
4164,0.27693082091016563
29417,0.3075968984356427
